Date,Section,ID,Spp,recap,recapinsurvey,FL,BM,maturation,tagloss,injury,handlingmortality,notes,PITNumber,PITNumber2
10/8/2020,4530,2212,masusalmon,NO,NO,82.0 ,6.5,NO,NO,NO,NO,NA,900_226001670156,NA
10/8/2020,4530,2213,masusalmon,NO,NO,92.0 ,8.5,NO,NO,NO,NO,NA,900_226001670071,NA
10/8/2020,4530,2214,masusalmon,NO,NO,95.0 ,10.5,sperm,NO,NO,NO,NA,900_226001670163,NA
10/8/2020,4530,2215,masusalmon,NO,NO,110.0 ,14.6,sperm,NO,NO,NO,NA,900_226001670129,NA
10/8/2020,4530,2216,masusalmon,NO,NO,73.0 ,4.6,NO,NO,NO,NO,NA,900_226001670090,NA
10/8/2020,4530,2217,masusalmon,NO,NO,70.0 ,4,NO,NO,NO,NO,NA,900_226001670197,NA
10/8/2020,4530,2218,masusalmon,NO,NO,90.0 ,7.9,NO,NO,NO,NO,NA,900_226001670203,NA
10/8/2020,4530,2219,masusalmon,NO,NO,115.0 ,17.6,sperm,NO,NO,NO,NA,900_226001670213,NA
10/8/2020,4530,2220,masusalmon,NO,NO,151.0 ,41,sperm,NO,YES,NO,NA,900_226001670221,NA
10/8/2020,4530,2221,masusalmon,NO,YES,62.0 ,3,NO,NO,NO,YES,NA,NA,NA
10/8/2020,4530,2222,rainbowtrout,YES,NO,111.0 ,18.7,NO,NO,NO,NO,NA,900_226001110475,NA
10/8/2020,4530,2223,rainbowtrout,YES,NO,235.0 ,163,NO,NO,NO,NO,NA,900_226000643013,NA
10/8/2020,4530,2224,whitespottedchar,YES,NO,201.0 ,86.6,sperm,NO,NO,NO,NA,900_226000498865,NA
10/8/2020,4530,NA,sculpin,NO,NO,60.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4540,2225,masusalmon,YES,NO,108.0 ,16.6,sperm,NO,NO,NO,NA,900_226001110499,NA
10/8/2020,4540,2226,masusalmon,YES,NO,119.0 ,21.6,sperm,NO,NO,NO,NA,900_226001110458,NA
10/8/2020,4540,2227,masusalmon,YES,NO,136.0 ,31.5,sperm,NO,NO,NO,NA,900_226000498817,NA
10/8/2020,4540,2228,masusalmon,NO,NO,81.0 ,6.7,NO,NO,NO,NO,NA,900_226001670033,NA
10/8/2020,4540,2229,masusalmon,NO,NO,74.0 ,4.5,NO,NO,NO,NO,NA,900_226001670077,NA
10/8/2020,4540,2230,masusalmon,NO,NO,138.0 ,30.8,sperm,NO,NO,NO,NA,900_226001670188,NA
10/8/2020,4540,2231,whitespottedchar,NO,NO,96.0 ,8.5,NO,NO,NO,NO,NA,900_226001670135,NA
10/8/2020,4540,NA,sculpin,NO,NO,91.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4540,NA,sculpin,NO,NO,81.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4540,NA,sculpin,NO,NO,124.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4540,NA,sculpin,NO,NO,62.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4540,NA,sculpin,NO,NO,79.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4540,NA,sculpin,NO,NO,84.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4540,NA,rainbowtrout,NO,NO,45.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4550,2232,masusalmon,NO,NO,69.0 ,3.7,NO,NO,NO,NO,NA,900_226001670145,NA
10/8/2020,4550,2233,masusalmon,NO,NO,98.0 ,11.8,NO,NO,NO,NO,NA,900_226001670004,NA
10/8/2020,4550,2234,masusalmon,NO,NO,60.0 ,2.5,NO,NO,NO,NO,NA,900_226001670170,NA
10/8/2020,4550,2235,whitespottedchar,NO,NO,138.0 ,30.1,NO,NO,NO,NO,NA,900_226001670162,NA
10/8/2020,4550,NA,sculpin,NO,NO,62.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4550,NA,sculpin,NO,NO,49.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4550,NA,sculpin,NO,NO,77.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4550,NA,sculpin,NO,NO,31.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4550,NA,sculpin,NO,NO,82.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4550,NA,sculpin,NO,NO,30.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4550,NA,sculpin,NO,NO,70.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4550,NA,rainbowtrout,NO,NO,49.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4560,2236,masusalmon,NO,NO,74.0 ,4.9,NO,NO,NO,NO,NA,900_226001670230,NA
10/8/2020,4560,2237,masusalmon,NO,NO,76.0 ,5.2,NO,NO,NO,NO,NA,900_226001670210,NA
10/8/2020,4560,2238,masusalmon,NO,NO,62.0 ,2.3,NO,NO,NO,NO,NA,900_226001670246,NA
10/8/2020,4560,NA,sculpin,NO,NO,39.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4570,2239,masusalmon,NO,NO,137.0 ,29.4,sperm,NO,NO,NO,NA,900_226001670175,NA
10/8/2020,4570,2240,rainbowtrout,YES,NO,143.0 ,36.5,NO,NO,NO,NO,NA,900_226001110457,NA
10/8/2020,4570,2241,whitespottedchar,NO,NO,85.0 ,6.1,NO,NO,NO,NO,NA,900_226001670147,NA
10/8/2020,4570,NA,sculpin,NO,NO,88.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4570,NA,sculpin,NO,NO,60.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4580,2242,masusalmon,NO,NO,142.0 ,33.1,sperm,NO,NO,NO,NA,900_226001670164,NA
10/8/2020,4580,2243,masusalmon,NO,NO,103.0 ,12,NO,NO,NO,NO,NA,900_226001670234,NA
10/8/2020,4580,2244,masusalmon,NO,NO,115.0 ,16.5,NO,NO,NO,NO,NA,900_226001670161,NA
10/8/2020,4580,2245,masusalmon,NO,NO,77.0 ,5,NO,NO,NO,NO,NA,900_226001670140,NA
10/8/2020,4580,2246,masusalmon,NO,NO,76.0 ,4.9,NO,NO,NO,NO,NA,900_226001670242,NA
10/8/2020,4580,2247,whitespottedchar,NO,NO,74.0 ,4.2,NO,NO,NO,NO,NA,900_226001670042,NA
10/8/2020,4580,NA,sculpin,NO,NO,78.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4580,NA,sculpin,NO,NO,87.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4580,NA,sculpin,NO,NO,72.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4580,NA,sculpin,NO,NO,75.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4590,2248,masusalmon,YES,NO,102.0 ,11.4,NO,NO,NO,NO,NA,900_226001110594,NA
10/8/2020,4590,2249,masusalmon,YES,NO,202.0 ,99.2,sperm,NO,NO,NO,NA,900_226000493307,NA
10/8/2020,4590,2250,masusalmon,NO,NO,169.0 ,60,sperm,NO,NO,NO,NA,900_226001670091,NA
10/8/2020,4590,2251,masusalmon,NO,NO,74.0 ,4.2,NO,NO,NO,NO,NA,900_226001670020,NA
10/8/2020,4590,2252,masusalmon,NO,NO,98.0 ,11.1,NO,NO,NO,NO,NA,900_226001670248,NA
10/8/2020,4590,2253,masusalmon,NO,NO,58.0 ,2.1,NO,NO,NO,NO,NA,900_226001670022,NA
10/8/2020,4590,2254,rainbowtrout,YES,NO,135.0 ,36.1,NO,NO,NO,NO,NA,900_226001110652,NA
10/8/2020,4590,NA,sculpin,NO,NO,80.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4590,NA,sculpin,NO,NO,77.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4600,2255,masusalmon,YES,NO,150.0 ,40.5,sperm,NO,NO,NO,NA,900_226000498875,NA
10/8/2020,4600,2256,masusalmon,YES,NO,137.0 ,33.2,sperm,NO,NO,NO,NA,900_226001110454,NA
10/8/2020,4600,2257,masusalmon,YES,NO,177.0 ,54.3,sperm,NO,NO,NO,NA,900_226000330494,NA
10/8/2020,4600,2258,masusalmon,NO,NO,128.0 ,26.4,sperm,NO,NO,NO,NA,900_226001670128,NA
10/8/2020,4600,2259,masusalmon,NO,NO,125.0 ,23.9,sperm,NO,NO,NO,NA,900_226001670027,NA
10/8/2020,4600,2260,masusalmon,NO,NO,81.0 ,6,NO,NO,NO,NO,NA,900_226001670098,NA
10/8/2020,4600,NA,sculpin,NO,NO,102.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4600,NA,sculpin,NO,NO,84.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4600,NA,sculpin,NO,NO,92.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4600,NA,sculpin,NO,NO,86.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4600,NA,sculpin,NO,NO,81.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4600,NA,masusalmon,NO,NO,48.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4610,2261,masusalmon,NO,NO,75.0 ,4.9,NO,NO,NO,NO,NA,900_226001670099,NA
10/8/2020,4610,2262,masusalmon,NO,NO,93.0 ,9.6,NO,NO,NO,NO,NA,900_226001670153,NA
10/8/2020,4610,2263,masusalmon,NO,NO,71.0 ,3.5,NO,NO,NO,NO,NA,900_226001670219,NA
10/8/2020,4610,2264,masusalmon,NO,NO,140.0 ,29,sperm,NO,NO,NO,NA,900_226001670032,NA
10/8/2020,4610,2265,whitespottedchar,NO,NO,73.0 ,3.9,NO,NO,NO,NO,NA,900_226001670060,NA
10/8/2020,4610,NA,sculpin,NO,NO,84.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4610,NA,sculpin,NO,NO,82.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4610,NA,sculpin,NO,NO,90.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4620,2266,masusalmon,YES,NO,135.0 ,26.9,sperm,NO,NO,NO,NA,900_226001110529,NA
10/8/2020,4620,2267,masusalmon,YES,NO,118.0 ,19.3,sperm,NO,NO,NO,NA,900_226001110510,NA
10/8/2020,4620,2268,masusalmon,NO,NO,75.0 ,5,sperm,NO,NO,NO,NA,900_226001670097,NA
10/8/2020,4620,2269,rainbowtrout,YES,NO,149.0 ,43.1,sperm,NO,NO,NO,NA,900_226001110559,NA
10/8/2020,4620,2270,rainbowtrout,YES,NO,115.0 ,18.9,NO,NO,NO,NO,NA,900_226001110544,NA
10/8/2020,4620,NA,sculpin,NO,NO,100.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4620,NA,sculpin,NO,NO,69.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4630,2271,masusalmon,YES,NO,147.0 ,40.6,sperm,NO,NO,NO,NA,900_226001110540,NA
10/8/2020,4630,2272,masusalmon,NO,NO,78.0 ,5.3,NO,NO,NO,NO,NA,900_226001670114,NA
10/8/2020,4630,NA,sculpin,NO,NO,52.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4640,2273,masusalmon,NO,NO,127.0 ,23.3,sperm,NO,NO,NO,NA,900_226001670067,NA
10/8/2020,4640,2274,masusalmon,NO,NO,150.0 ,38.3,sperm,NO,NO,NO,NA,900_226001670152,NA
10/8/2020,4640,2275,masusalmon,NO,NO,88.0 ,7.8,NO,NO,NO,NO,NA,900_226001670051,NA
10/8/2020,4640,2276,masusalmon,NO,NO,76.0 ,4.9,NO,NO,NO,NO,NA,900_226001670041,NA
10/8/2020,4640,2277,rainbowtrout,YES,YES,192.0 ,93.9,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4640,2278,rainbowtrout,NO,NO,106.0 ,15.3,NO,NO,NO,NO,NA,900_226001670178,NA
10/8/2020,4640,2279,whitespottedchar,YES,NO,167.0 ,50.9,sperm,NO,NO,NO,NA,900_226000493914,NA
10/8/2020,4650,NA,NA,NO,NO,NA,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4660,2280,masusalmon,YES,NO,129.0 ,24,sperm,NO,NO,NO,NA,900_226001110566,NA
10/8/2020,4660,2281,masusalmon,NO,NO,138.0 ,32.3,sperm,NO,NO,NO,NA,900_226001670120,NA
10/8/2020,4660,2282,rainbowtrout,YES,NO,141.0 ,41.5,sperm,NO,NO,NO,NA,900_226001110522,NA
10/8/2020,4660,2283,rainbowtrout,NO,NO,114.0 ,17.9,NO,NO,NO,NO,NA,900_226001670200,NA
10/8/2020,4660,2284,masusalmon,NO,NO,75.0 ,4.4,NO,NO,NO,NO,NA,900_226001670015,NA
10/8/2020,4660,NA,sculpin,NO,NO,87.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4660,NA,masusalmon,NO,NO,56.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4670,2285,masusalmon,YES,NO,112.0 ,14.6,NO,NO,NO,NO,NA,900_226001110580,NA
10/8/2020,4670,2286,masusalmon,NO,NO,110.0 ,16.2,sperm,NO,NO,NO,NA,900_226001670211,NA
10/8/2020,4670,2287,masusalmon,NO,NO,103.0 ,12.1,NO,NO,NO,NO,NA,900_226001670003,NA
10/8/2020,4670,2288,masusalmon,NO,NO,86.0 ,6.2,NO,NO,NO,NO,NA,900_226001670102,NA
10/8/2020,4670,2289,masusalmon,NO,NO,75.0 ,4.7,NO,NO,NO,NO,NA,900_226001670065,NA
10/8/2020,4670,2290,masusalmon,NO,NO,94.0 ,9.3,NO,NO,NO,NO,NA,900_226001670056,NA
10/8/2020,4670,2291,masusalmon,NO,NO,92.0 ,8.3,NO,NO,NO,NO,NA,900_226001670199,NA
10/8/2020,4670,2292,masusalmon,NO,NO,109.0 ,13.2,NO,NO,NO,NO,NA,900_226001670149,NA
10/8/2020,4670,2293,masusalmon,NO,NO,74.0 ,4.2,NO,NO,NO,NO,NA,900_226001670013,NA
10/8/2020,4670,2294,masusalmon,NO,NO,130.0 ,24.9,sperm,NO,NO,NO,NA,900_226001670006,NA
10/8/2020,4670,2295,rainbowtrout,YES,NO,97.0 ,11.9,NO,NO,NO,NO,NA,900_226001110516,NA
10/8/2020,4670,NA,sculpin,NO,NO,92.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4680,2296,masusalmon,NO,NO,69.0 ,3.8,NO,NO,NO,NO,NA,900_226001670134,NA
10/8/2020,4680,2297,masusalmon,NO,NO,68.0 ,3.2,NO,NO,NO,NO,NA,900_226001670007,NA
10/8/2020,4680,2298,rainbowtrout,YES,NO,180.0 ,67,NO,NO,NO,NO,NA,900_226001110562,NA
10/8/2020,4680,2299,rainbowtrout,NO,NO,135.0 ,29.5,NO,NO,NO,NO,NA,900_226001670072,NA
10/8/2020,4680,2300,whitespottedchar,NO,NO,79.0 ,5.2,NO,NO,NO,NO,NA,900_226001670195,NA
10/8/2020,4680,NA,sculpin,NO,NO,62.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4680,NA,sculpin,NO,NO,52.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4680,NA,sculpin,NO,NO,37.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4680,NA,sculpin,NO,NO,50.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4680,NA,sculpin,NO,NO,70.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4680,NA,rainbowtrout,NO,NO,52.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4690,2301,masusalmon,YES,NO,97.0 ,10.9,NO,YES,NO,NO,NA,900_226001110551,NA
10/8/2020,4690,NA,sculpin,NO,NO,69.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4690,NA,sculpin,NO,NO,104.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4690,NA,sculpin,NO,NO,75.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4700,NA,sculpin,NO,NO,59.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4700,NA,sculpin,NO,NO,48.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4700,NA,sculpin,NO,NO,74.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4710,2302,masusalmon,YES,NO,108.0 ,14.6,NO,NO,NO,NO,NA,900_226001110572,NA
10/8/2020,4710,2303,masusalmon,YES,NO,200.0 ,95.2,sperm,NO,NO,NO,NA,900_226000330722,NA
10/8/2020,4710,2304,masusalmon,YES,NO,152.0 ,41.3,sperm,NO,NO,NO,NA,900_226000330681,NA
10/8/2020,4710,2305,masusalmon,NO,NO,76.0 ,5.2,NO,NO,NO,NO,NA,900_226001670074,NA
10/8/2020,4710,2306,masusalmon,NO,NO,113.0 ,17,NO,NO,NO,NO,NA,900_226001670100,NA
10/8/2020,4710,2307,masusalmon,NO,NO,89.0 ,8.2,NO,NO,NO,NO,NA,900_226001670125,NA
10/8/2020,4710,2308,masusalmon,NO,NO,145.0 ,33.5,NO,NO,NO,NO,NA,900_226001670103,NA
10/8/2020,4710,2309,rainbowtrout,YES,NO,111.0 ,16.7,NO,NO,NO,NO,NA,900_226001110538,NA
10/8/2020,4710,NA,masusalmon,NO,NO,41.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4720,2310,masusalmon,NO,NO,144.0 ,38,sperm,NO,NO,NO,NA,900_226001670158,NA
10/8/2020,4720,2311,masusalmon,NO,NO,75.0 ,3.6,NO,NO,NO,NO,NA,900_226001670173,NA
10/8/2020,4720,2312,masusalmon,NO,NO,82.0 ,6.2,NO,NO,NO,NO,NA,900_226001670193,NA
10/8/2020,4720,2313,masusalmon,NO,NO,82.0 ,6.3,NO,NO,NO,NO,NA,900_226001670155,NA
10/8/2020,4720,2314,masusalmon,NO,NO,67.0 ,4,NO,NO,NO,NO,NA,900_226001670169,NA
10/8/2020,4720,NA,sculpin,NO,NO,81.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4720,NA,sculpin,NO,NO,60.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4720,NA,sculpin,NO,NO,44.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4720,NA,sculpin,NO,NO,66.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4720,NA,sculpin,NO,NO,54.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4720,NA,sculpin,NO,NO,54.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4720,NA,sculpin,NO,NO,64.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4730,2315,masusalmon,NO,NO,127.0 ,20.9,sperm,NO,NO,NO,NA,900_226001670137,NA
10/8/2020,4730,2316,masusalmon,NO,NO,78.0 ,5.5,NO,NO,NO,NO,NA,900_226001670028,NA
10/8/2020,4730,2317,masusalmon,NO,NO,83.0 ,6.4,NO,NO,NO,NO,NA,900_226001670045,NA
10/8/2020,4730,2318,masusalmon,NO,NO,101.0 ,12.6,NO,NO,NO,NO,NA,900_226001670043,NA
10/8/2020,4730,2319,masusalmon,NO,NO,59.0 ,2.6,NO,NO,NO,NO,NA,900_226001670095,NA
10/8/2020,4730,2320,rainbowtrout,YES,NO,103.0 ,13.4,NO,NO,NO,NO,NA,900_226001110505,NA
10/8/2020,4730,NA,sculpin,NO,NO,61.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4730,NA,sculpin,NO,NO,54.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4730,NA,sculpin,NO,NO,53.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4740,2321,masusalmon,YES,NO,115.0 ,18.8,sperm,NO,NO,NO,NA,900_226001047845,NA
10/8/2020,4740,2322,masusalmon,YES,YES,120.0 ,20.9,sperm,NO,NO,NO,NA,NA,NA
10/8/2020,4740,2323,masusalmon,YES,NO,118.0 ,19.6,sperm,NO,NO,NO,NA,900_226001110446,NA
10/8/2020,4740,2324,masusalmon,YES,NO,120.0 ,20.6,NO,NO,NO,NO,NA,900_226001573801,NA
10/8/2020,4740,2325,masusalmon,YES,NO,200.0 ,92.6,sperm,NO,NO,NO,NA,900_226000330885,NA
10/8/2020,4740,2326,masusalmon,YES,NO,127.0 ,27.7,sperm,NO,NO,NO,NA,900_226001110546,NA
10/8/2020,4740,2327,masusalmon,YES,NO,128.0 ,25.7,sperm,NO,NO,NO,NA,900_226000498898,NA
10/8/2020,4740,2328,masusalmon,NO,NO,81.0 ,6.2,NO,NO,NO,NO,NA,900_226001670029,NA
10/8/2020,4740,2329,masusalmon,NO,NO,98.0 ,10.2,NO,NO,NO,NO,NA,900_226001670105,NA
10/8/2020,4740,2330,masusalmon,NO,NO,104.0 ,13.9,sperm,NO,NO,NO,NA,900_226001670030,NA
10/8/2020,4740,2331,masusalmon,NO,NO,116.0 ,19.1,sperm,NO,NO,NO,NA,900_226001670034,NA
10/8/2020,4740,2332,masusalmon,NO,NO,148.0 ,36.9,sperm,NO,NO,NO,NA,900_226001670192,NA
10/8/2020,4740,2333,masusalmon,NO,NO,173.0 ,54.8,sperm,NO,NO,NO,NA,900_226001670236,NA
10/8/2020,4740,2334,rainbowtrout,YES,NO,115.0 ,18.8,NO,NO,NO,NO,NA,900_226001110622,NA
10/8/2020,4740,NA,sculpin,NO,NO,85.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4740,NA,sculpin,NO,NO,50.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4740,NA,sculpin,NO,NO,83.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4740,NA,rainbowtrout,NO,NO,49.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4750,2335,masusalmon,NO,NO,73.0 ,4.3,NO,NO,NO,NO,NA,900_226001670217,NA
10/8/2020,4750,2336,masusalmon,NO,NO,122.0 ,21.1,sperm,NO,NO,NO,NA,900_226001670104,NA
10/8/2020,4750,2337,rainbowtrout,YES,NO,187.0 ,83.9,NO,NO,NO,NO,NA,900_226000498841,NA
10/8/2020,4750,NA,sculpin,NO,NO,81.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4750,NA,sculpin,NO,NO,92.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4750,NA,sculpin,NO,NO,112.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4760,2338,masusalmon,YES,NO,130.0 ,21.9,sperm,NO,NO,NO,NA,900_226001110065,NA
10/8/2020,4760,2339,masusalmon,YES,NO,150.0 ,43.7,sperm,NO,NO,NO,NA,900_226001110583,NA
10/8/2020,4760,2340,masusalmon,YES,NO,141.0 ,31.5,sperm,NO,NO,NO,NA,900_226000330855,NA
10/8/2020,4760,2341,masusalmon,YES,NO,113.0 ,16.5,sperm,NO,NO,NO,NA,900_226001110545,NA
10/8/2020,4760,2342,masusalmon,NO,NO,104.0 ,13,NO,NO,NO,NO,NA,900_226001670174,NA
10/8/2020,4760,2343,masusalmon,NO,NO,94.0 ,9.3,sperm,NO,NO,NO,NA,900_226001670039,NA
10/8/2020,4760,2344,masusalmon,NO,NO,94.0 ,10.4,NO,NO,NO,NO,NA,900_226001670073,NA
10/8/2020,4760,2345,masusalmon,NO,NO,108.0 ,14.9,NO,NO,NO,NO,NA,900_226001670151,NA
10/8/2020,4760,2346,masusalmon,NO,NO,79.0 ,5.5,NO,NO,NO,NO,NA,900_226001670176,NA
10/8/2020,4760,2347,masusalmon,NO,NO,154.0 ,49,sperm,NO,NO,NO,NA,900_226001670110,NA
10/8/2020,4760,2348,rainbowtrout,YES,NO,182.0 ,79.5,NO,NO,NO,NO,NA,900_226000498861,NA
10/8/2020,4760,2349,rainbowtrout,YES,NO,247.0 ,164.2,NO,NO,NO,NO,NA,900_226000330402,NA
10/8/2020,4760,2350,whitespottedchar,YES,NO,130.0 ,23.4,sperm,NO,NO,NO,NA,900_226001111134,NA
10/8/2020,4760,NA,sculpin,NO,NO,78.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4760,NA,sculpin,NO,NO,87.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4760,NA,sculpin,NO,NO,83.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4760,NA,sculpin,NO,NO,109.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4770,2351,masusalmon,NO,NO,99.0 ,11.4,NO,NO,NO,NO,NA,900_226001670005,NA
10/8/2020,4770,2352,masusalmon,NO,NO,99.0 ,11.9,NO,NO,NO,NO,NA,900_226001670154,NA
10/8/2020,4770,2353,masusalmon,NO,NO,68.0 ,3.4,NO,NO,NO,NO,NA,900_226001670000,NA
10/8/2020,4770,2354,whitespottedchar,NO,NO,65.0 ,3.7,NO,NO,NO,NO,NA,900_226001670201,NA
10/8/2020,4770,NA,sculpin,NO,NO,64.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4770,NA,rainbowtrout,NO,NO,55.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4780,2355,masusalmon,NO,NO,157.0 ,44,sperm,NO,NO,NO,NA,900_226001670241,NA
10/8/2020,4790,2356,masusalmon,NO,NO,143.0 ,32.2,sperm,NO,NO,NO,NA,900_226001670238,NA
10/8/2020,4790,2357,masusalmon,NO,NO,101.0 ,12.8,NO,NO,NO,NO,NA,900_226001670126,NA
10/8/2020,4790,2358,masusalmon,NO,NO,148.0 ,40.1,sperm,NO,NO,NO,NA,900_226001670087,NA
10/8/2020,4790,2359,rainbowtrout,NO,NO,131.0 ,29.8,NO,NO,NO,NO,NA,900_226001670157,NA
10/8/2020,4790,NA,sculpin,NO,NO,59.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4790,NA,sculpin,NO,NO,61.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4800,2360,masusalmon,YES,NO,146.0 ,36.2,sperm,NO,NO,NO,NA,900_226001110542,NA
10/8/2020,4800,2361,masusalmon,YES,NO,132.0 ,27.9,sperm,NO,YES,NO,NA,900_226001110568,NA
10/8/2020,4800,2362,masusalmon,YES,NO,125.0 ,20.8,sperm,NO,NO,NO,NA,900_226000498800,NA
10/8/2020,4800,2363,masusalmon,NO,NO,142.0 ,32.5,sperm,NO,NO,NO,NA,900_226001670048,NA
10/8/2020,4800,2364,masusalmon,NO,NO,113.0 ,16.5,NO,NO,NO,NO,NA,900_226001670181,NA
10/8/2020,4800,2365,masusalmon,NO,NO,115.0 ,18,sperm,NO,NO,NO,NA,900_226001670093,NA
10/8/2020,4800,2366,masusalmon,NO,NO,83.0 ,6.5,NO,NO,NO,NO,NA,900_226001670146,NA
10/8/2020,4800,2367,rainbowtrout,YES,NO,105.0 ,14.3,NO,NO,NO,NO,NA,900_226001110530,NA
10/8/2020,4800,NA,sculpin,NO,NO,109.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4800,NA,sculpin,NO,NO,58.0 ,NA,NO,NO,NO,NO,NA,NA,NA
10/8/2020,4800,NA,sculpin,NO,NO,63.0 ,NA,NO,NO,NO,NO,NA,NA,NA
